route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288507","Tourny","288507",0,"K1B-V03","CA_GRAND_PERIGUEUX:JourneyPattern:160_2C6BB61BF1CC23D1ACA6146D7CE8B3E2",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289059","Tourny","289059",0,"K1B-V04","CA_GRAND_PERIGUEUX:JourneyPattern:160_2C6BB61BF1CC23D1ACA6146D7CE8B3E2",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289066","Tourny","289066",0,"K1B-V03","CA_GRAND_PERIGUEUX:JourneyPattern:160_2C6BB61BF1CC23D1ACA6146D7CE8B3E2",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289069","Tourny","289069",0,"K1B-V07","CA_GRAND_PERIGUEUX:JourneyPattern:160_2C6BB61BF1CC23D1ACA6146D7CE8B3E2",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289072","Tourny","289072",0,"K1B-V08","CA_GRAND_PERIGUEUX:JourneyPattern:160_2C6BB61BF1CC23D1ACA6146D7CE8B3E2",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287859","Le Lac","287859",1,"K1B-V02","CA_GRAND_PERIGUEUX:JourneyPattern:160_04262D934C4ED5A1AA0B5A06026C5D19",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287865","Le Lac","287865",1,"K1B-V08","CA_GRAND_PERIGUEUX:JourneyPattern:160_04262D934C4ED5A1AA0B5A06026C5D19",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287867","Le Lac","287867",1,"K1B-V05","CA_GRAND_PERIGUEUX:JourneyPattern:160_04262D934C4ED5A1AA0B5A06026C5D19",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287901","Le Lac","287901",1,"K1B-V07","CA_GRAND_PERIGUEUX:JourneyPattern:160_04262D934C4ED5A1AA0B5A06026C5D19",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288506","Le Lac","288506",1,"K1B-V03","CA_GRAND_PERIGUEUX:JourneyPattern:160_04262D934C4ED5A1AA0B5A06026C5D19",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289075","Le Lac","289075",1,"K1B-V04","CA_GRAND_PERIGUEUX:JourneyPattern:160_04262D934C4ED5A1AA0B5A06026C5D19",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289076","Le Lac","289076",1,"K1B-V04","CA_GRAND_PERIGUEUX:JourneyPattern:160_04262D934C4ED5A1AA0B5A06026C5D19",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289078","Le Lac","289078",1,"K1B-V04","CA_GRAND_PERIGUEUX:JourneyPattern:160_04262D934C4ED5A1AA0B5A06026C5D19",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287864","Taillefer","287864",0,"K1B-V02","CA_GRAND_PERIGUEUX:JourneyPattern:160_8014F547297582ACAE27E1F20EC77AD6",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289077","Taillefer","289077",0,"K1B-V04","CA_GRAND_PERIGUEUX:JourneyPattern:160_8014F547297582ACAE27E1F20EC77AD6",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289079","Taillefer","289079",0,"K1B-V04","CA_GRAND_PERIGUEUX:JourneyPattern:160_8014F547297582ACAE27E1F20EC77AD6",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287905","Pôle Universitaire Grenadière","287905",1,"K1B-V03","CA_GRAND_PERIGUEUX:JourneyPattern:160_8D6B1D66D8D2D9ECFE4221FEDB1FA731",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287907","Pôle Universitaire Grenadière","287907",1,"K1B-V04","CA_GRAND_PERIGUEUX:JourneyPattern:160_8D6B1D66D8D2D9ECFE4221FEDB1FA731",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:287912","Pôle Universitaire Grenadière","287912",1,"K1B-V09","CA_GRAND_PERIGUEUX:JourneyPattern:160_8D6B1D66D8D2D9ECFE4221FEDB1FA731",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288497","Pôle Universitaire Grenadière","288497",1,"K1B-V01","CA_GRAND_PERIGUEUX:JourneyPattern:160_8D6B1D66D8D2D9ECFE4221FEDB1FA731",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288499","Pôle Universitaire Grenadière","288499",1,"K1B-V02","CA_GRAND_PERIGUEUX:JourneyPattern:160_8D6B1D66D8D2D9ECFE4221FEDB1FA731",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289058","Pôle Universitaire Grenadière","289058",1,"K1B-V04","CA_GRAND_PERIGUEUX:JourneyPattern:160_8D6B1D66D8D2D9ECFE4221FEDB1FA731",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289065","Pôle Universitaire Grenadière","289065",1,"K1B-V03","CA_GRAND_PERIGUEUX:JourneyPattern:160_8D6B1D66D8D2D9ECFE4221FEDB1FA731",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289070","Pôle Universitaire Grenadière","289070",1,"K1B-V07","CA_GRAND_PERIGUEUX:JourneyPattern:160_8D6B1D66D8D2D9ECFE4221FEDB1FA731",0,0
"CA_GRAND_PERIGUEUX:Line:160","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289071","Pôle Universitaire Grenadière","289071",1,"K1B-V08","CA_GRAND_PERIGUEUX:JourneyPattern:160_8D6B1D66D8D2D9ECFE4221FEDB1FA731",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288261","Champcevinel Bourg","288261",1,"K2-V09","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288299","Champcevinel Bourg","288299",1,"K2-V02","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288350","Champcevinel Bourg","288350",1,"K2-V05","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290839","Champcevinel Bourg","290839",1,"K2-V02","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288355","Champcevinel Bourg","288355",1,"K2-V07","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288444","Champcevinel Bourg","288444",1,"K2-V04","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288450","Champcevinel Bourg","288450",1,"K2-V01","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288453","Champcevinel Bourg","288453",1,"K2-V10","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288459","Champcevinel Bourg","288459",1,"K2-V10","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290660","Champcevinel Bourg","290660",1,"K2-V01","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290662","Champcevinel Bourg","290662",1,"K2-V01","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290664","Champcevinel Bourg","290664",1,"K2-V03","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290668","Champcevinel Bourg","290668",1,"K2-V08","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290673","Champcevinel Bourg","290673",1,"K2-V08","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290675","Champcevinel Bourg","290675",1,"K2-V05","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290680","Champcevinel Bourg","290680",1,"K2-V02","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290687","Champcevinel Bourg","290687",1,"K2-V09","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290688","Champcevinel Bourg","290688",1,"K2-V07","CA_GRAND_PERIGUEUX:JourneyPattern:104_9034936EDA5522FA924BE0627CBD5117",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288330","Champcevinel Bourg","288330",1,"K2-V03","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288338","Champcevinel Bourg","288338",1,"K2-V04","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288360","Champcevinel Bourg","288360",1,"K2-V08","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288364","Champcevinel Bourg","288364",1,"K2-V09","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288446","Champcevinel Bourg","288446",1,"K2-V04","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288448","Champcevinel Bourg","288448",1,"K2-V01","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288455","Champcevinel Bourg","288455",1,"K2-V10","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288457","Champcevinel Bourg","288457",1,"K2-V10","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290659","Champcevinel Bourg","290659",1,"K2-V09","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290666","Champcevinel Bourg","290666",1,"K2-V05","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290670","Champcevinel Bourg","290670",1,"K2-V04","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290672","Champcevinel Bourg","290672",1,"K2-V06","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290676","Champcevinel Bourg","290676",1,"K2-V06","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290683","Champcevinel Bourg","290683",1,"K2-V07","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290686","Champcevinel Bourg","290686",1,"K2-V06","CA_GRAND_PERIGUEUX:JourneyPattern:104_61503892F88BFAC4B20E4481B0FA827E",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288452","Tourny","288452",0,"K2-V10","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288454","Tourny","288454",0,"K2-V10","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288456","Tourny","288456",0,"K2-V10","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288458","Tourny","288458",0,"K2-V10","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290663","Tourny","290663",0,"K2-V01","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290667","Tourny","290667",0,"K2-V06","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290669","Tourny","290669",0,"K2-V08","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290671","Tourny","290671",0,"K2-V05","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290674","Tourny","290674",0,"K2-V08","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288332","Tourny","288332",0,"K2-V03","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288339","Tourny","288339",0,"K2-V04","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288352","Tourny","288352",0,"K2-V06","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288356","Tourny","288356",0,"K2-V07","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288361","Tourny","288361",0,"K2-V08","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288445","Tourny","288445",0,"K2-V04","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288447","Tourny","288447",0,"K2-V04","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288449","Tourny","288449",0,"K2-V01","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290678","Tourny","290678",0,"K2-V09","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290681","Tourny","290681",0,"K2-V02","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290682","Tourny","290682",0,"K2-V04","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290684","Tourny","290684",0,"K2-V07","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290685","Tourny","290685",0,"K2-V06","CA_GRAND_PERIGUEUX:JourneyPattern:104_5E99D6DDAFD92CD6271203A08A22DAEE",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288451","Tourny","288451",0,"K2-V01","CA_GRAND_PERIGUEUX:JourneyPattern:104_326747ADC2541E1ECEDDB7B0B44B1A8B",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290657","Tourny","290657",0,"K2-V07","CA_GRAND_PERIGUEUX:JourneyPattern:104_326747ADC2541E1ECEDDB7B0B44B1A8B",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290658","Tourny","290658",0,"K2-V01","CA_GRAND_PERIGUEUX:JourneyPattern:104_326747ADC2541E1ECEDDB7B0B44B1A8B",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290661","Tourny","290661",0,"K2-V01","CA_GRAND_PERIGUEUX:JourneyPattern:104_326747ADC2541E1ECEDDB7B0B44B1A8B",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290665","Tourny","290665",0,"K2-V03","CA_GRAND_PERIGUEUX:JourneyPattern:104_326747ADC2541E1ECEDDB7B0B44B1A8B",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290677","Tourny","290677",0,"K2-V05","CA_GRAND_PERIGUEUX:JourneyPattern:104_326747ADC2541E1ECEDDB7B0B44B1A8B",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:290679","Tourny","290679",0,"K2-V02","CA_GRAND_PERIGUEUX:JourneyPattern:104_326747ADC2541E1ECEDDB7B0B44B1A8B",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288247","Tourny","288247",0,"K2-V09","CA_GRAND_PERIGUEUX:JourneyPattern:104_326747ADC2541E1ECEDDB7B0B44B1A8B",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:288262","Tourny","288262",0,"K2-V09","CA_GRAND_PERIGUEUX:JourneyPattern:104_326747ADC2541E1ECEDDB7B0B44B1A8B",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288276","Tourny","288276",0,"K2-V01","CA_GRAND_PERIGUEUX:JourneyPattern:104_326747ADC2541E1ECEDDB7B0B44B1A8B",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288315","Tourny","288315",0,"K2-V02","CA_GRAND_PERIGUEUX:JourneyPattern:104_326747ADC2541E1ECEDDB7B0B44B1A8B",0,0
"CA_GRAND_PERIGUEUX:Line:104","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:288351","Tourny","288351",0,"K2-V05","CA_GRAND_PERIGUEUX:JourneyPattern:104_326747ADC2541E1ECEDDB7B0B44B1A8B",0,0
